hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.55,dual_tree_hvg,143360,1.8113880716264248,0.2264235089533031,0.24632279644720256,0.05707731618520038,0.016748827882111073,0.002392689697444439,0.002143323887139559,0.0009415249252070698
0.55,dual_tree_hvg,147456,1.7802935549989343,0.22253669437486678,0.250817027175799,0.07445430662522796,0.017948209773749113,0.0025640299676784445,0.0020292410627007484,0.0012930776008685562
0.55,dual_tree_hvg,151552,1.9230020199902356,0.2747145742843194,0.26420467579737306,0.028710335054122113,0.017050746828317642,0.0028417911380529404,0.0029165043961256742,0.0016674944787960608
0.55,dual_tree_hvg,155648,1.7923093545250595,0.25604419350357993,0.2660697139799595,0.025064216229289418,0.01563708996400237,0.002606181660667062,0.0024330669548362494,0.0014443366162463398
0.55,dual_tree_hvg,159744,1.8859741352498531,0.2694248764642647,0.2805924261920154,0.04487687827124065,0.015090216416865587,0.0025150360694775977,0.0027856314554810524,0.0011384410041037898
0.55,dual_tree_hvg,163840,1.9190656882710755,0.2741522411815822,0.2895957538858056,0.07103689881890007,0.012897022068500519,0.00214950367808342,0.0019233739003539085,0.0011206985671695254
0.55,dual_tree_hvg,167936,1.8256243779323995,0.2608034825617714,0.28695277869701385,0.07776130272071771,0.01622265623882413,0.0027037760398040214,0.0027059344574809074,0.0015235532850342464
0.55,dual_tree_hvg,172032,1.6943758414126933,0.24205369163038476,0.2780102021060884,0.08905841085292568,0.012754713650792837,0.0021257856084654727,0.0019009881652891636,0.0011223805919042575
0.55,dual_tree_hvg,176128,2.021977042313665,0.3369961737189442,0.3424239263404161,0.011172018792028473,0.011375732254236937,0.0022751464508473872,0.0020431820303201675,0.0011442879199063546
0.55,dual_tree_hvg,180224,1.976161238271743,0.32936020637862384,0.3427361394278705,0.02970511732009663,0.010059837251901627,0.0020119674503803254,0.001392795704305172,0.0010746557538401625
0.55,dual_tree_hvg,184320,1.8868152871727943,0.31446921452879906,0.33051177533343434,0.04424842927137671,0.011925566475838423,0.0023851132951676845,0.0021389639005064964,0.0013458278304576796
0.55,dual_tree_hvg,188416,2.05147170368582,0.34191195061430335,0.3374528265558183,0.09651039232050249,0.010608466807752848,0.0021216933615505694,0.001773026306182146,0.0012128440371147044
0.55,dual_tree_hvg,192512,2.213579462841153,0.3689299104735255,0.36134612397290766,0.06683091823662839,0.026494452729821205,0.005298890545964241,0.0025778929702937603,0.00616593167416907
0.55,dual_tree_hvg,196608,2.2880303636193275,0.3813383939365546,0.39531271741725504,0.13463909849097558,0.013417584355920553,0.0026835168711841105,0.0028731985948979855,0.0012478871733822394
0.55,dual_tree_hvg,200704,1.836631314828992,0.3061052191381653,0.3491644805762917,0.10394588092669073,0.011992753949016333,0.0023985507898032664,0.0025461651384830475,0.0010008528407554542
0.55,dual_tree_hvg,204800,1.9614361585117877,0.32690602641863126,0.38534407154656947,0.12906227460601408,0.015734035056084394,0.0031468070112168787,0.0032681641168892384,0.0008505664111217117
0.55,dual_tree_hvg,208896,1.7581915385089815,0.2930319230848302,0.3499038238078356,0.1282734436432896,0.016263791359961033,0.0032527582719922067,0.0032193209044635296,0.0007489126355744228
0.55,dual_tree_hvg,212992,1.7752084378153086,0.3550416875630617,0.35807260079309344,0.013611138317436107,0.01255479734390974,0.003138699335977435,0.0030244963709264994,0.0005223081419733856
0.55,dual_tree_hvg,217088,1.9046886251308024,0.38093772502616047,0.3975820657797158,0.027346110018441196,0.013093714602291584,0.003273428650572896,0.003371490864083171,0.0013879948182321923
0.55,dual_tree_hvg,221184,2.358196302317083,0.4716392604634166,0.5307963090017438,0.09874069184700568,0.028172120917588472,0.007043030229397118,0.0034541920758783817,0.006698255403009664
0.55,dual_tree_hvg,225280,1.9089405946433544,0.38178811892867087,0.41191073320806026,0.06291865487544741,0.014942993875592947,0.0037357484688982368,0.0038365281652659178,0.0010361675161035518
0.55,dual_tree_hvg,229376,2.083475965540856,0.4166951931081712,0.47012313082814217,0.09253423915270977,0.029696316923946142,0.0074240792309865355,0.0045281825587153435,0.006342973445868584
0.55,dual_tree_hvg,233472,1.917790142353624,0.38355802847072484,0.4284736984409392,0.09617886040278155,0.012767276261001825,0.0031918190652504563,0.0032853838056325912,0.0009835136647118503
0.55,dual_tree_hvg,237568,1.7883260906673968,0.35766521813347935,0.40015858691185713,0.1007338011023827,0.01176406815648079,0.0029410170391201973,0.002782979980111122,0.0010718204775482677
0.55,dual_tree_hvg,241664,1.8060748404823244,0.36121496809646486,0.4164724601432681,0.11976429241324965,0.007924940902739763,0.001981235225684941,0.002001470420509577,0.00042021117039865117
0.55,dual_tree_hvg,245760,1.9138102899305522,0.38276205798611046,0.44858319498598576,0.13687379526186144,0.009985726326704025,0.0024964315816760063,0.002026667119935155,0.0010379653860184569
0.55,dual_tree_hvg,249856,1.8945854869671166,0.37891709739342333,0.45297044701874256,0.14890747738134494,0.011759321205317974,0.0029398303013294935,0.0028692539781332016,0.0011203693840028375
0.55,dual_tree_hvg,253952,1.913727276492864,0.3827454552985728,0.4609155999496579,0.16504248462704119,0.012286094948649406,0.0030715237371623516,0.0030148173682391644,0.0009188904770501597
0.55,dual_tree_hvg,258048,1.8838177402503788,0.3767635480500758,0.4592002360150218,0.17534875079513276,0.010694663971662521,0.0026736659929156303,0.0023658706340938807,0.0012258848172316049
0.55,dual_tree_hvg,262144,1.9048096197657287,0.38096192395314576,0.4739536652341485,0.1904712659597542,0.010020877234637737,0.0025052193086594343,0.0020418220665305853,0.0010631668781760438
0.55,binary_search_hvg,32768,111.19733405346051,3.3696161834381972,3.245422910898924,1.094527091314751,0.2339641279540956,0.0073113789985654876,0.006878068670630455,0.00446375316501602
0.55,binary_search_hvg,36864,125.60534521425143,4.3312188004914285,4.232443751301616,1.2612678457528876,0.24747617775574327,0.008838434919847973,0.00810054293833673,0.009483030800504081
0.55,binary_search_hvg,40960,139.20156050799415,5.35390617338439,5.43206693045795,1.8449079325480011,0.19651344791054726,0.00786053791642189,0.007559773046523333,0.004058089956825678
0.55,binary_search_hvg,45056,146.42072261264548,6.100863442193561,6.310917287832126,2.005144548757671,0.1782351047731936,0.0077493523814432,0.008020285982638597,0.004270460197781786
0.55,binary_search_hvg,49152,143.8226279229857,6.537392178317532,6.454258978366852,2.1032985701863987,0.23268984258174896,0.011080468694368998,0.010713085066527128,0.008426438593940454
0.55,binary_search_hvg,53248,154.42429724987596,7.721214862493798,7.650063169887289,1.8843457592149153,0.1823352873325348,0.00959659407013341,0.0077841999009251595,0.0060764201126700685
0.55,binary_search_hvg,57344,149.31509511824697,7.85868921674984,8.622241496574134,2.533950256683993,0.2323852712288499,0.012910292846047215,0.014710917603224516,0.007087678342274117
0.55,binary_search_hvg,61440,168.41751257609576,9.356528476449764,9.643007122213021,2.627468526971369,0.9527704538777471,0.05604532081633806,0.013318016659468412,0.18273382550496112
0.55,binary_search_hvg,65536,172.24475748464465,10.132044557920274,10.319704534951597,3.154455538450177,0.18703060457482934,0.011689412785926834,0.009373201057314873,0.008277699499113144
0.55,binary_search_hvg,69632,178.18821062566712,11.136763164104195,11.821023889584467,3.6439184450135444,0.1633356693200767,0.010889044621338446,0.007611324079334736,0.0076871281224474225
0.55,binary_search_hvg,73728,204.73664819262922,13.649109879508615,14.69096263917163,4.503711225641395,0.2757291439920664,0.01969493885657617,0.017442310694605112,0.012950454674004082
0.55,binary_search_hvg,77824,200.31491598160937,14.308208284400669,14.231879864819348,4.08651666131929,0.18776726629585028,0.01444363586891156,0.012559262104332447,0.0109670819904375
0.55,binary_search_hvg,81920,212.35412668948993,16.334932822268456,15.830554123967886,2.998775542087763,0.2155387569218874,0.01796156307682395,0.02190338191576302,0.010551527701499783
0.55,binary_search_hvg,86016,206.08464557491243,15.852665044224032,15.58711757324636,6.209501494140222,0.15453605353832245,0.01287800446152687,0.01217666850425303,0.00927232889941898
0.55,binary_search_hvg,90112,211.81795497005805,17.651496247504838,17.318268025992438,4.620324655074762,0.12963524414226413,0.011785022194751284,0.004915454424917698,0.010335588898287161
0.55,binary_search_hvg,94208,206.12125492561609,17.17677124380134,17.259089067578316,6.645003078792984,0.1867060805670917,0.016973280051553793,0.01485511614009738,0.01323576954164018
0.55,binary_search_hvg,98304,214.0994390337728,19.463585366706617,19.57466598600149,5.452798079067386,0.14968421170488,0.014968421170488,0.014487627195194364,0.009549824802252426
0.55,binary_search_hvg,102400,218.78295112820342,19.889359193473037,21.903588147368282,7.032870610269481,0.13938786601647735,0.013938786601647735,0.01392409740947187,0.010603464679873305
0.6000000000000001,dual_tree_hvg,32768,1.705873847939074,0.05169314690724467,0.05307691218331456,0.00916563987430838,0.08268478838726878,0.0025838996371021494,0.0021067846100777388,0.0017165450995537427
0.6000000000000001,dual_tree_hvg,36864,1.5799877480603755,0.054482336140012945,0.05573746236041188,0.0058151508355241185,0.06595381023362279,0.002355493222629385,0.0017866455018520355,0.001747447702349584
0.6000000000000001,dual_tree_hvg,40960,2.2120013926178217,0.08507697663914698,0.06724941334687173,0.025370709488978824,0.06737021496519446,0.0026948085986077787,0.0021014828234910965,0.0018992648386613274
0.6000000000000001,dual_tree_hvg,45056,1.7613670295104384,0.07339029289626826,0.07522771903313696,0.011304071608119602,0.06778145721182227,0.0029470198787748814,0.0019378201104700565,0.002258119482742816
0.6000000000000001,dual_tree_hvg,49152,1.7572937826626003,0.07987699012102728,0.08225297438912094,0.011996849862513313,0.06332982471212745,0.0030157059386727355,0.0026156571693718433,0.002373366230814305
0.6000000000000001,dual_tree_hvg,53248,1.7625882620923221,0.08812941310461611,0.08993307105265558,0.006740369096099966,0.06531380163505673,0.0034375685071082493,0.0029766662046313286,0.00211083182135401
0.6000000000000001,dual_tree_hvg,57344,2.5165888210758567,0.13245204321451878,0.09866089513525367,0.052690472795787674,0.055483322124928236,0.0030824067847182355,0.0021961599122732878,0.0024529206221269
0.6000000000000001,dual_tree_hvg,61440,1.692235260270536,0.09401307001502977,0.09894392732530832,0.02127434705318555,0.057329701259732246,0.003372335368219544,0.003098119981586933,0.0022736258009013396
0.6000000000000001,dual_tree_hvg,65536,2.366147628054023,0.13918515459141312,0.14480777690187097,0.05086360098458128,0.051326547749340534,0.0032079092343337834,0.0025114458985626698,0.001965380803463485
0.6000000000000001,dual_tree_hvg,69632,1.7527127657085657,0.10954454785678536,0.11445508012548089,0.027017780893122317,0.05085959238931537,0.0033906394926210242,0.0026617879047989845,0.002415606964099211
0.6000000000000001,dual_tree_hvg,73728,1.6429999605752528,0.10953333070501685,0.11573966220021248,0.022918062979516294,0.04581075254827738,0.0032721966105912414,0.0029698254074901342,0.0021710046481161938
0.6000000000000001,dual_tree_hvg,77824,1.622440837789327,0.1158886312706662,0.12049991707317531,0.016985667312826008,0.04421361908316612,0.0034010476217820095,0.00283499201759696,0.002409356647794827
0.6000000000000001,dual_tree_hvg,81920,1.7346831848844886,0.13343716806803757,0.135304459836334,0.007431296275529546,0.048999367747455835,0.004083280645621319,0.003257553791627288,0.002856911824366283
0.6000000000000001,dual_tree_hvg,86016,1.6314799590036273,0.1254984583848944,0.1336706061847508,0.0293057538625131,0.04023161809891462,0.0033526348415762186,0.0029703048057854176,0.0021803988402026046
0.6000000000000001,dual_tree_hvg,90112,1.7278456590138376,0.14398713825115314,0.14485586457885802,0.017149888958337193,0.04451801581308246,0.00404709234664386,0.002933414187282324,0.0033510656794072335
0.6000000000000001,dual_tree_hvg,94208,2.24929633224383,0.18744136102031916,0.16801584092900157,0.06364287468480985,0.04259930783882737,0.0038726643489843064,0.0031717251986265182,0.0029867745623637456
0.6000000000000001,dual_tree_hvg,98304,1.8080590283498168,0.16436900257725606,0.17038629995658994,0.01786326223168782,0.047141449991613626,0.004714144999161363,0.003756775986403227,0.0030935451756653074
0.6000000000000001,dual_tree_hvg,102400,1.851637763902545,0.16833070580932227,0.18040477624163032,0.04115614733771195,0.03827354311943054,0.003827354311943054,0.0029930316377431154,0.003015774558235011
0.6000000000000001,dual_tree_hvg,106496,1.821879802737385,0.1821879802737385,0.1852110445033759,0.009362364771702388,0.038685602601617575,0.00429840028906862,0.00322131160646677,0.0036006452717266615
0.6000000000000001,dual_tree_hvg,110592,1.7783257248811424,0.17783257248811424,0.1875928060617298,0.030580320352279682,0.04114072537049651,0.0045711917078329455,0.003659874200820923,0.0034362732264851354
0.6000000000000001,dual_tree_hvg,114688,1.7734073190949857,0.17734073190949856,0.1922012739814818,0.051040838247607474,0.043375460896641016,0.0048194956551823355,0.004153775982558727,0.0032603996501988646
0.6000000000000001,dual_tree_hvg,118784,1.8650784101337194,0.20723093445930216,0.21025951206684113,0.010969402100772624,0.04039360722526908,0.005049200903158635,0.0055055213160812855,0.0024364669840101047
0.6000000000000001,dual_tree_hvg,122880,2.1861241813749075,0.24290268681943417,0.2237212280742824,0.040288170800937204,0.07665838720276952,0.00958229840034619,0.005473192082718015,0.008521766569674525
0.6000000000000001,dual_tree_hvg,126976,1.7090429505333304,0.18989366117037004,0.20426194416359067,0.05029090333132052,0.03266561636701226,0.004083202045876533,0.003222366329282522,0.0032918202136601785
0.6000000000000001,dual_tree_hvg,131072,1.891360413748771,0.21015115708319676,0.23419354623183608,0.07434550487423255,0.03866979107260704,0.00483372388407588,0.0043512515258044004,0.0031570390489130125
0.6000000000000001,dual_tree_hvg,135168,1.7408206965774298,0.21760258707217872,0.21769669954665005,0.022238596498886765,0.03247761260718107,0.0046396589438830104,0.003159449901431799,0.0037424814025502065
0.6000000000000001,dual_tree_hvg,139264,1.8603461463935673,0.23254326829919592,0.24754577782005072,0.04148624677467102,0.03373454650864005,0.004819220929805722,0.002727681305259466,0.0033906350586005423
0.6000000000000001,dual_tree_hvg,143360,1.8233538391068578,0.22791922988835722,0.24866498191840947,0.05782092198766537,0.028705845586955547,0.004100835083850792,0.002287739422172308,0.0034987938324559558
0.6000000000000001,dual_tree_hvg,147456,1.6841582423076034,0.21051978028845042,0.23784663435071707,0.0706969694235106,0.02090778900310397,0.0029868270004434244,0.0016380506567656994,0.0030656931388646173
0.6000000000000001,dual_tree_hvg,151552,1.6873872647993267,0.24105532354276096,0.24367698282003403,0.006162975179534605,0.019355750177055597,0.0032259583628425994,0.0038733575493097305,0.0017590112863705633
